latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.268749998719061,74.7067642683706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.39153983258299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.39583905180642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.40013827102985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.40443749025326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.4087367094767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.4130359287001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.41733514792354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.42163436714696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.42593358637038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.4302328055938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.43453202481724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.43883124404066,0.0429,0.1893,0.018299999,0.0433,0.1593,0.0841,0.0493
14.264583332052771,74.4431304632641,0.0404,0.1378,0.018299999,0.0464,0.1218,0.067999996,0.025899999
14.264583332052771,74.44742968248752,0.038799997,0.1513,0.016999999,0.046499997,0.1301,0.0674,0.0273
14.264583332052771,74.45172890171094,0.0327,0.1532,0.016999999,0.0444,0.113,0.058799997,0.0273
14.264583332052771,74.45602812093436,0.0307,0.117599994,0.0169,0.0422,0.068399996,0.0348,0.0208
14.264583332052771,74.46032734015779,0.0245,0.0223,0.0176,0.0365,0.0296,-2.8672,0.0104
14.264583332052771,74.4646265593812,0.025899999,0.0773,0.019399999,0.041699998,0.0876,-2.8672,0.0185
14.264583332052771,74.46892577860464,0.0275,0.15429999,0.018299999,0.0426,0.1511,-2.8672,0.029399998
14.264583332052771,74.47322499782807,0.0289,0.18519999,0.0173,0.042999998,0.15359999,-2.8672,0.029199999
14.264583332052771,74.4775242170515,0.0289,0.18519999,0.0173,0.042999998,0.15359999,-2.8672,0.029199999
14.264583332052771,74.48182343627492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.48612265549833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.49042187472176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.49472109394517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.49902031316861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.50331953239204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.50761875161547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.5119179708389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.51621719006232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.52051640928573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.52481562850917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.52911484773259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.53341406695601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.53771328617944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.54201250540287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.54631172462629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.55061094384973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.55491016307315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.55920938229657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.56350860152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.56780782074343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.57210703996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.57640625919028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.58070547841369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.58500469763712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.58930391686054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.59360313608397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.5979023553074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.60220157453081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.60650079375425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.61080001297766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.61509923220109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.61939845142452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.62369767064794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.62799688987137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.63229610909481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.63659532831821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.64089454754165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.64519376676508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.64949298598849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.65379220521191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.65809142443536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.66239064365877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.66668986288221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.67098908210562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.67528830132905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.67958752055247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.6838867397759,0.0219,0.12969999,0.0174,0.0327,0.1292,-2.8672,0.0288
14.264583332052771,74.68818595899931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.69248517822275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.69678439744618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.7010836166696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.264583332052771,74.70538283589302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.390164647887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.39446378763607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.39876292738514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.40306206713419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.40736120688325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.41166034663229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.41595948638135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.42025862613042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.42455776587947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.42885690562852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.4331560453776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.43745518512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.44175432487572,0.033099998,0.2056,0.015299999,0.041699998,0.1977,-2.8672,0.052699998
14.26041666538648,74.44605346462478,0.035,0.1689,0.015899999,0.0451,0.1664,-2.8672,0.0435
14.26041666538648,74.45035260437383,0.0393,0.15179999,0.0185,0.0479,0.173,-2.8672,0.0524
14.26041666538648,74.45465174412288,0.034399997,0.0865,0.017199999,0.042999998,0.0989,-2.8672,0.0307
14.26041666538648,74.45895088387195,0.0245,0.0223,0.0176,0.0365,0.0296,-2.8672,0.0104
14.26041666538648,74.463250023621,0.0363,0.20359999,0.020399999,0.049999997,0.1725,-2.8672,0.048299998
14.26041666538648,74.46754916337005,0.0219,0.0596,0.0176,0.0385,0.0714,-2.8672,0.0186
14.26041666538648,74.47184830311913,0.0243,0.1612,0.016999999,0.0405,0.104499996,-2.8672,0.0213
14.26041666538648,74.47614744286818,0.0256,0.21339999,0.0163,0.0392,0.124299996,-2.8672,0.029299999
14.26041666538648,74.48044658261725,0.027199998,0.147,0.0186,0.041699998,0.0841,-2.8672,0.0202
14.26041666538648,74.4847457223663,0.026999999,0.2056,0.0179,0.042799998,0.15799999,-2.8672,0.0298
14.26041666538648,74.48904486211536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.4933440018644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.49764314161348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.50194228136253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.5062414211116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.51054056086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.51483970060971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.51913884035878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.52343798010783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.5277371198569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.53203625960595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.53633539935501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.54063453910406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.54493367885314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.54923281860219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.55353195835124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.55783109810031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.56213023784936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.56642937759841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.57072851734748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.57502765709654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.57932679684558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.58362593659466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.58792507634371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.59222421609279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.59652335584184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.60082249559089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.60512163533996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.609420775089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.61371991483806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.61801905458712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.62231819433619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.62661733408524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.63091647383432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.63521561358336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.63951475333242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.64381389308149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.64811303283054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.65241217257959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.65671131232865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.66101045207772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.66530959182677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.66960873157583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.67390787132489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.67820701107397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.682506150823,0.0223,0.1255,0.013599999,0.031799998,0.1451,-2.8672,0.0298
14.26041666538648,74.68680529057207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.69110443032113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.6954035700702,0.0348,0.17629999,0.0286,0.054899998,0.3037,0.19229999,0.0786
14.26041666538648,74.69970270981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26041666538648,74.70400184956831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.3887899074304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.39308896773076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.39738802803113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.40168708833149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.40598614863184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.41028520893221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.41458426923258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.41888332953295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.4231823898333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.42748145013367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.43178051043404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.4360795707344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.44037863103478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.44467769133514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.44897675163551,0.0371,0.2482,0.0149,0.0462,0.21759999,-2.8672,0.061499998
14.256249998720191,74.45327581193588,0.0506,0.2519,0.0188,0.053999998,0.2332,-2.8672,0.0638
14.256249998720191,74.45757487223624,0.055,0.28399998,0.021699999,0.0572,0.25169998,-2.8672,0.066599995
14.256249998720191,74.46187393253659,0.0363,0.20359999,0.020399999,0.049999997,0.1725,-2.8672,0.048299998
14.256249998720191,74.46617299283696,0.033099998,0.24039999,0.017199999,0.044499997,0.2383,-2.8672,0.0793
14.256249998720191,74.47047205313734,0.0262,0.1257,0.0169,0.038799997,0.15799999,-2.8672,0.0546
14.256249998720191,74.47477111343771,0.0335,0.117699996,0.020299999,0.0457,0.1634,-2.8672,0.041699998
14.256249998720191,74.47907017373808,0.0335,0.117699996,0.020299999,0.0457,0.1634,-2.8672,0.041699998
14.256249998720191,74.48336923403843,0.0451,0.1476,0.024999999,0.057699997,0.21519999,-2.8672,0.063099995
14.256249998720191,74.4876682943388,0.037,0.1512,0.024,0.0532,0.1682,-2.8672,0.045399997
14.256249998720191,74.49196735463916,0.0274,0.1762,0.019299999,0.0436,0.18969999,-2.8672,0.0429
14.256249998720191,74.49626641493953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.5005654752399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.50486453554026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.50916359584065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.51346265614102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.51776171644137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.52206077674172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.5263598370421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.53065889734246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.53495795764283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.5392570179432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.54355607824357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.54785513854392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.55215419884429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.55645325914466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.56075231944503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.56505137974538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.56935044004575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.57364950034614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.57794856064648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.58224762094684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.58654668124721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.5908457415476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.59514480184797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.59944386214832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.60374292244869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.60804198274904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.61234104304941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.61664010334978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.62093916365015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.62523822395052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.62953728425089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.63383634455124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.63813540485161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.64243446515198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.64673352545233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.6510325857527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.65533164605309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.65963070635345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.66392976665381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.66822882695416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.67252788725455,0.0232,0.23009999,0.0139,0.038799997,0.16939999,0.109799996,0.0508
14.256249998720191,74.67682694755491,0.0335,0.2531,0.0212,0.0513,0.2061,0.1277,0.053799998
14.256249998720191,74.68112600785527,0.0268,0.118499994,0.0198,0.037499998,0.095699996,-2.8672,0.03
14.256249998720191,74.68542506815564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.256249998720191,74.689724128456,0.0221,0.1148,0.018,0.0363,0.0687,-2.8672,0.027199998
14.256249998720191,74.69402318875638,0.0337,0.2528,0.0218,0.0512,0.1848,0.108399995,0.0468
14.256249998720191,74.69832224905674,0.0212,0.1889,0.0145,0.0359,0.2748,0.14829999,0.0501
14.256249998720191,74.7026213093571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.38741561117395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.3917145920513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.39601357292864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.40031255380597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.40461153468331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.40891051556065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.413209496438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.41750847731535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.42180745819269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.42610643907004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.43040541994739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.43470440082473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.43900338170207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.44330236257942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.44760134345675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.4519003243341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.45619930521144,0.0536,0.2753,0.0213,0.0603,0.2593,-2.8672,0.0698
14.2520833320539,74.4604982860888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.46479726696614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.4690962478435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.47339522872082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.47769420959817,0.029099999,0.22739999,0.0165,0.039699998,0.22,-2.8672,0.0532
14.2520833320539,74.4819931904755,0.0347,0.24049999,0.0177,0.0446,0.2226,-2.8672,0.0393
14.2520833320539,74.48629217135286,0.0429,0.2685,0.0189,0.0495,0.23719999,-2.8672,0.0457
14.2520833320539,74.4905911522302,0.0268,0.1971,0.017199999,0.0442,0.1669,-2.8672,0.0345
14.2520833320539,74.49489013310755,0.0268,0.1308,0.019,0.0433,0.111099996,-2.8672,0.0219
14.2520833320539,74.4991891139849,0.031999998,0.2643,0.0188,0.0471,0.23959999,-2.8672,0.045399997
14.2520833320539,74.50348809486225,0.0279,0.1387,0.0202,0.043399997,0.1236,-2.8672,0.022799999
14.2520833320539,74.50778707573959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.51208605661694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.51638503749426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.52068401837161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.52498299924896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.5292819801263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.53358096100365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.537879941881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.54217892275834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.54647790363569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.55077688451303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.55507586539036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.55937484626772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.56367382714505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.5679728080224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.57227178889976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.57657076977708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.58086975065443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.58516873153178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.58946771240913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.59376669328648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.5980656741638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.60236465504116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.60666363591851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.61096261679583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.61526159767318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.61956057855053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.62385955942788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.62815854030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.63245752118257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.63675650205991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.64105548293725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.64535446381458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.64965344469194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.65395242556929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.65825140644664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.66255038732399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.66684936820133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.67114834907868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2520833320539,74.67544732995601,0.0244,0.1537,0.0122,0.0349,0.14019999,0.0971,0.0535
14.2520833320539,74.67974631083334,0.0109,0.0307,0.011399999,0.0276,0.0328,0.0157,0.0079
14.2520833320539,74.68404529171069,0.0099,0.076,0.0069999998,0.0264,0.0341,0.0137,0.0082
14.2520833320539,74.68834427258804,0.0095,0.062099997,0.0084999995,0.0274,0.057299998,0.0326,0.013599999
14.2520833320539,74.69264325346539,0.0143,0.0554,0.0168,0.0345,0.1749,0.096099995,0.0359
14.2520833320539,74.69694223434274,0.0212,0.1889,0.0145,0.0359,0.2748,0.14829999,0.0501
14.2520833320539,74.70124121522008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.38604175907855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.39034066055854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.39463956203853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.39893846351852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.40323736499852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.40753626647849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.41183516795849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.41613406943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
